User_ID,Age,Gender,Occupation,Country,Severity,Consultation_History,Stress_Level,Sleep_Hours,Work_Hours,Physical_Activity_Hours
852,39,Female,Education,USA,None,No,Medium,9.4,53,6
853,19,Non-binary,Education,Canada,None,Yes,Low,4.5,43,5
854,38,Female,Education,India,Medium,Yes,High,5.0,78,2
855,33,Non-binary,Other,UK,None,Yes,Medium,7.9,54,5
856,56,Prefer not to say,Finance,Other,None,Yes,High,9.9,62,8
857,20,Male,Healthcare,Australia,None,No,Medium,8.4,36,2
858,31,Male,IT,Germany,None,No,Medium,8.8,35,10
859,64,Female,Engineering,Germany,Medium,Yes,High,6.6,33,4
860,45,Female,Other,Australia,Medium,No,Medium,7.3,61,7
861,36,Female,Finance,India,None,No,Medium,4.9,57,1
862,25,Female,Sales,USA,None,No,High,9.4,45,4
863,41,Non-binary,Engineering,India,High,Yes,Low,8.1,37,5
864,52,Male,Education,Canada,High,No,High,9.9,36,5
865,47,Prefer not to say,Sales,Australia,Low,Yes,Medium,7.7,67,0
866,55,Non-binary,Education,USA,None,No,High,4.3,51,2
867,38,Female,Other,Germany,None,Yes,High,9.9,43,4
868,61,Female,Healthcare,Australia,Medium,No,Low,5.2,67,10
869,63,Prefer not to say,Education,India,None,No,Medium,9.2,80,4
870,53,Female,Education,USA,None,Yes,High,6.0,66,4
871,28,Prefer not to say,Healthcare,USA,Low,No,High,6.1,46,0
872,51,Non-binary,IT,Other,None,No,Medium,6.4,79,10
873,64,Prefer not to say,Engineering,Canada,None,No,Low,4.2,63,6
874,33,Non-binary,Education,USA,High,Yes,Low,5.6,55,4
875,55,Female,Healthcare,Germany,None,Yes,High,4.4,39,8
876,38,Female,Finance,Australia,None,No,Medium,7.8,32,8
877,54,Female,Finance,Germany,Low,Yes,Medium,7.0,38,10
878,60,Non-binary,Finance,UK,Low,No,High,6.0,49,7
879,62,Female,Engineering,Australia,High,Yes,Low,8.1,38,7
880,19,Male,Finance,Germany,None,Yes,High,9.6,55,4
881,42,Female,Engineering,USA,High,No,Low,5.8,74,8
882,64,Female,Healthcare,USA,Medium,Yes,Low,5.7,42,2
883,40,Prefer not to say,Engineering,USA,None,No,Low,4.5,76,7
884,43,Non-binary,Finance,Australia,High,Yes,Medium,4.6,72,7
885,49,Female,IT,India,Medium,No,Medium,4.6,50,3
886,34,Non-binary,Sales,USA,None,Yes,Low,4.2,40,3
887,48,Prefer not to say,Education,Australia,None,No,Medium,8.8,71,6
888,41,Male,IT,USA,High,Yes,Medium,6.5,78,1
889,19,Female,Engineering,India,Medium,No,Low,5.6,47,9
890,26,Male,Other,Canada,High,Yes,Medium,6.1,51,0
891,54,Prefer not to say,Engineering,Canada,None,No,High,9.4,47,6
892,48,Prefer not to say,Healthcare,Other,Low,No,High,4.6,59,4
893,28,Non-binary,Healthcare,Canada,High,Yes,High,7.2,66,8
894,20,Female,IT,Other,Low,No,Medium,4.4,72,8
895,29,Female,Finance,UK,None,Yes,High,9.6,63,3
896,51,Non-binary,Engineering,Other,None,Yes,High,8.2,62,5
897,64,Female,Finance,UK,Low,No,Medium,9.9,62,8
898,33,Female,Other,Other,None,Yes,High,9.5,41,3
899,27,Prefer not to say,IT,India,High,No,Low,9.6,48,2
900,44,Non-binary,Education,Australia,High,Yes,High,9.7,59,10
901,42,Prefer not to say,Healthcare,India,None,Yes,Low,8.6,58,9
902,22,Prefer not to say,Engineering,Germany,None,Yes,High,7.2,35,4
903,54,Non-binary,Healthcare,USA,None,No,High,8.2,79,10
904,61,Male,IT,Other,Low,Yes,Medium,5.6,73,9
905,42,Male,Engineering,Canada,None,No,Low,5.3,36,7
906,37,Male,IT,Canada,None,Yes,Medium,7.7,33,5
907,34,Non-binary,Education,Australia,None,No,Low,6.3,62,0
908,39,Non-binary,Education,India,Medium,Yes,Low,8.4,40,6
909,45,Female,Healthcare,Australia,None,Yes,Medium,7.5,57,2
910,21,Male,IT,Other,None,No,High,4.3,57,2
911,23,Male,Sales,Canada,None,Yes,Medium,4.5,41,8
912,52,Non-binary,Healthcare,UK,None,Yes,High,4.5,76,4
913,52,Male,Engineering,Canada,None,No,High,6.0,63,6
914,21,Prefer not to say,Sales,Other,Medium,Yes,Low,5.0,39,9
915,20,Male,Healthcare,India,None,No,High,9.4,41,3
916,56,Prefer not to say,IT,Other,None,Yes,High,5.2,32,0
917,65,Male,Sales,Other,Medium,No,Low,8.9,42,7
918,56,Non-binary,Engineering,Canada,None,Yes,Low,4.9,74,1
919,33,Non-binary,Other,India,Low,No,High,8.4,33,4
920,54,Male,Healthcare,Canada,None,No,Low,6.7,38,4
921,27,Prefer not to say,IT,Canada,None,Yes,High,8.8,57,0
922,40,Female,Engineering,UK,None,Yes,Low,8.2,52,7
923,24,Prefer not to say,Other,UK,High,No,High,8.5,42,1
924,49,Male,IT,USA,None,No,High,4.6,70,10
925,63,Non-binary,Finance,Other,None,Yes,Medium,4.8,65,2
926,37,Female,IT,UK,High,Yes,Medium,8.1,74,5
927,23,Female,Finance,Other,Low,No,Medium,8.2,42,1
928,45,Prefer not to say,Healthcare,Canada,Medium,No,Low,6.4,64,5
929,56,Male,IT,India,None,No,High,8.5,55,5
930,36,Female,IT,India,None,No,Low,5.4,42,1
931,47,Female,Healthcare,UK,Low,Yes,Medium,4.4,30,6
932,46,Female,Engineering,Other,Medium,Yes,Low,6.6,75,3
933,58,Female,IT,Canada,Low,Yes,Low,8.7,65,2
934,43,Non-binary,Sales,UK,High,Yes,Low,9.7,65,2
935,34,Male,Other,Other,Low,No,High,9.0,37,10
936,31,Male,Healthcare,Other,Low,Yes,Low,7.8,75,2
937,25,Non-binary,Education,USA,Low,Yes,Medium,4.6,59,9
938,64,Female,Finance,Germany,None,Yes,Low,4.2,61,5
939,61,Male,Other,India,None,Yes,High,8.6,48,0
940,18,Prefer not to say,Finance,India,None,Yes,Low,9.9,37,7
941,55,Non-binary,Sales,Australia,High,Yes,High,6.4,50,3
942,63,Prefer not to say,Healthcare,UK,None,No,Low,4.7,58,9
943,34,Non-binary,Education,UK,Medium,No,Medium,5.7,78,6
944,59,Female,IT,Other,None,Yes,Medium,7.4,40,3
945,46,Non-binary,Engineering,Germany,High,No,High,7.7,67,3
946,28,Non-binary,Education,USA,High,Yes,Medium,10.0,53,0
947,41,Non-binary,IT,Australia,None,No,High,9.1,50,7
948,61,Female,IT,India,None,No,Low,9.9,37,9
949,62,Prefer not to say,Other,Australia,None,Yes,High,6.3,56,3
950,32,Prefer not to say,IT,UK,Low,No,High,8.2,62,4
951,30,Prefer not to say,Other,Australia,Low,Yes,Low,4.1,80,9
952,48,Prefer not to say,Finance,Canada,Medium,No,Low,4.9,51,7
953,51,Non-binary,Education,Australia,High,Yes,High,7.0,45,3
954,39,Female,Finance,UK,High,No,Low,8.3,41,7
955,31,Female,Engineering,Other,None,Yes,Medium,4.8,49,6
956,34,Prefer not to say,Engineering,USA,None,Yes,Low,6.7,35,0
957,43,Male,Sales,India,High,Yes,High,4.6,33,6
958,33,Male,Healthcare,UK,High,No,Medium,9.1,67,9
959,22,Prefer not to say,Finance,Other,High,Yes,Medium,8.4,30,8
960,20,Female,Sales,Other,Low,Yes,High,8.2,45,8
961,35,Prefer not to say,Finance,Canada,Medium,No,High,8.2,73,10
962,64,Prefer not to say,IT,USA,Low,Yes,Medium,5.4,50,3
963,55,Male,IT,Australia,Low,No,Medium,9.5,40,7
964,33,Non-binary,IT,Germany,None,No,Low,7.8,33,4
965,34,Female,Healthcare,India,None,Yes,High,8.1,42,2
966,30,Prefer not to say,IT,India,None,Yes,Low,7.7,63,1
967,35,Non-binary,Engineering,Other,Low,No,Low,8.5,65,0
968,63,Prefer not to say,Sales,Canada,Medium,Yes,Low,4.9,37,9
969,41,Non-binary,Education,USA,Low,Yes,High,9.9,43,6
970,21,Female,Education,Canada,Medium,Yes,High,6.1,50,3
971,34,Non-binary,Other,Australia,None,No,Medium,8.8,78,7
972,62,Non-binary,Engineering,USA,High,Yes,Low,7.0,44,5
973,38,Female,Sales,Canada,None,Yes,High,7.7,34,1
974,45,Male,Engineering,Australia,None,No,High,5.9,36,10
975,52,Prefer not to say,Finance,USA,High,Yes,Medium,8.9,56,0
976,36,Prefer not to say,Other,Canada,Medium,No,Low,8.4,35,4
977,18,Female,Education,Australia,Medium,No,Low,9.3,77,1
978,53,Non-binary,Other,Other,None,No,Low,9.2,48,9
979,19,Non-binary,Sales,Germany,None,Yes,Low,7.5,40,7
980,44,Male,Sales,Germany,None,Yes,High,9.1,35,0
981,50,Non-binary,Other,India,High,Yes,Low,7.4,32,9
982,62,Male,Other,UK,High,Yes,High,5.5,56,9
983,58,Non-binary,Healthcare,Australia,High,No,High,4.0,30,1
984,38,Non-binary,Education,USA,None,No,Medium,5.2,58,9
985,42,Female,Other,Canada,None,No,Low,4.7,40,4
986,54,Non-binary,Other,USA,None,Yes,Low,7.8,47,10
987,26,Prefer not to say,Other,UK,Medium,No,Low,5.3,73,9
988,30,Prefer not to say,Education,UK,None,No,Medium,8.0,63,7
989,26,Female,Engineering,Canada,None,Yes,High,8.4,44,3
990,49,Female,Finance,USA,None,No,High,9.7,64,2
991,38,Female,Healthcare,USA,High,No,Low,6.4,68,0
992,40,Non-binary,IT,UK,High,Yes,Low,8.2,67,9
993,52,Female,Education,Canada,High,No,Medium,7.9,57,2
994,50,Prefer not to say,Sales,Canada,Medium,Yes,Medium,4.8,71,10
995,56,Non-binary,Finance,Canada,None,No,High,7.5,75,8
996,46,Non-binary,Other,Germany,None,Yes,Low,9.3,50,0
997,31,Male,Sales,Canada,None,No,High,4.5,37,6
998,33,Female,IT,Germany,High,Yes,Medium,9.7,73,10
999,42,Female,Finance,Australia,None,No,Medium,6.5,79,8
1000,43,Prefer not to say,Sales,Germany,Low,Yes,Low,6.0,61,7
